FILTRO,REGION,REGION_CAB,NOM_COMUNA,ZONA,FENC_DD,FENC_MM,MB_P1_1,MB_P1_2,MB_P1_3,MB_P2,MB_P3,MB_P4,MB_P5,MB_P6,MB_P7,MB_P8,MB_P9,MB_P10,MB_P11,MB_P12,MB_P13,MB_P14,MB_P15,MB_P16,MB_P16_OTRO,MB_P16_A,MB_P16_A_OTRO,MB_P17,MB_P17_OTRO,MB_P17_A,MB_P17_A_OTRO,MB_P18,MB_P18A,MB_P19_A,MB_P19_B,MB_P19_C,MB_P19_D,MB_P19_E,MB_P19_F,MB_P19_G,MB_P19_H,MB_P19_I,MB_P19_J,MB_P19_K,MB_P19_L,MB_P19_M,MB_P19_N,MB_P19_O,MB_P19_P,MB_P19_Q,MB_P19_R,MB_P19_S,MB_P19_T,MB_P19_U,MB_P19_V,MB_P19_W,MB_P19_X,MB_P19_Y,MB_P19_Z,MB_P19_AA,MB_P19_BB,MB_P19_CC,MB_P19_DD,MB_P19_EE,MB_P20,MB_P21,MB_P22_1,MB_P22_2,MB_P22_3,MB_P22_4,MB_P22_5,MB_P22_6,MB_P22_7,MB_P22_8,MB_P23,MB_P24,MB_P25_1,MB_P25_2,MB_P25_3,MB_P25_4,CISSP_25B_1_1,CISSP_25B_1_2,CISSP_25B_1_3,CISSP_25B_1_4,CISSP_25B_1_5,CISSP_25B_1_6,CISSP_25B_1_7,CISSP_25B_1_8,CISSP_25B_1_9,CISSP_25B_2_1,CISSP_25B_2_2,CISSP_25B_2_3,CISSP_25B_2_4,CISSP_25B_2_5,CISSP_25B_2_6,CISSP_25B_2_7,CISSP_25B_2_8,CISSP_25B_2_9,MB_P26,MB_P27,MB_P28,MB_P29,MB_P300,MB_P31,MB_P32,MB_P33_1,MB_P33_2,MB_P33_3,MB_P33_4,MB_P33_5,MB_P33_6,MB_P33_7,MB_P33_8,MB_P34_1,MB_P34_2,MB_P34_3,MB_P34_4,MB_P34_5,MB_P35,CISSP_1_1,CISSP_1_2,CISSP_2_1,CISSP_2_2,CISSP_2_3,CISSP_2_4,CISSP_2_5,CISSP_2_6,CISSP_2_7,CISSP_2_8,CISSP_2_9,CISSP_3,CISSP_4,CISSP_5,CISSP_6,CISSP_6_OTRO,CISSP_7,CISSP_8_1,CISSP_8_2,CISSP_9,CISSP_10,CISSP_11,CISSP_12_1,CISSP_12_2,CISSP_12_3,CISSP_12_4,CISSP_12_5,CISSP_12_6,CISSP_12_7,CISSP_12_8,CISSP_13_1,CISSP_13_2,CISSP_14_1,CISSP_14_2,CISSP_15,CISSP_16,CISSP_17,CISSP_18,CISSP_19_1,CISSP_19_2,CISSP_20,CISSP_21,CISSP_22_1,CISSP_22_2,CISSP_23,CISSP_24_1,CISSP_24_2,CISSP_24_3,CISSP_25_1,CISSP_25_2,CISSP_26,CISSP_27,CISSP_28,CISSP_29_1,CISSP_29_2,CISSP_29_3,CISSP_29_4,CISSP_29_5,CISSP_29_6,CISSP_30,CISSP_31,CISSP_32,CISSP_33_ANO,CISSP_33_MES,CISSP_34,CISSP_35,CISSP_36,CISSP_37,CISSP_38,CISSP_39_1,CISSP_39_2,CISSP_39_3,CISSP_39_4,CISSP_39_5,CISSP_39_6,CISSP_40_1,CISSP_40_2,CISSP_40_3,CISSP_40_4,CISSP_40_5,CISSP_40_6,CISSP_41,CISSP_42,CISSP_43,CISSP_43_OTRO,CISSP_44,CISSP_45,CISSP_46_1,CISSP_46_2,CISSP_46_3,CISSP_46_4,CISSP_46_5,CISSP_47,CISSP_48,CISSP_49,CISSP_50_1,CISSP_50_2,CISSP_51,DS_P1,DS_P2,DS_P2_EXACTA,DS_P2_EDAD_APROX,DS_P2A_DIA,DS_P2A_MES,DS_P2A_ANO,DS_P3,DS_P4,DS_P5,DS_P6,DS_P6_HORAS,DS_P7,DS_P8,DS_P8_EXACTO,DS_P9,DS_P10,DS_P10_EXACTO,DS_P11,DS_P12,DS_P13A,DS_P13A_PRINCIPAL,DS_P13B,DS_P13B_PRINCIPAL,DS_P13C,DS_P13C_FUNCION,DDP13ciuo08,DS_P14,DS_P15,DS_P16,DS_P17,DS_P17_NHORAS,DS_P18,DS_P19,DS_P20A,DS_P20A_ACTIVIDAD,DS_P20B,DS_P20B_FUNCIONES,DS_P20C,DS_P20C_OTRO,DDP20cuio08,DS_P21,DS_P22,DS_P23,DS_P24,DS_P25,DS_P25_OTRA,DS_P26,DS_P27,DS_P28,DS_P29,DS_P29_OTRO,DS_P30,DS_P31,DS_P31_OTRO,DS_P32A,DS_P32A_OTRO,DS_P32B,DS_P32B_OTRO,DS_P32C,DS_P32C_OTRO,DS_P33,DS_P33_EDAD,DS_P34,DS_P35,DS_P36,DS_P37,DS_P37_OTRO,DS_P38,DS_P38_OTRO,DS_P39,DS_P40,DS_P41,P42_1,P42_2,P42_3,P42_4,P42_5,P42_6,P42_7,P42_8,P42_9,P42_10,P42_11,P42_12,P42_13,P42_14,P42_15,P42_16,P42_17,P43_1,P43_2,P43_3,P43_4,P43_5,P43_6,PONDERADOR,SEXO_ENTREV,EDAD_ENTREV,TRAMO_EDAD,GSE,POSICION_POLITICA,ESCOLARIDAD
520,Del Maule,7,Talca,1,25,4,7,11,10,2,2,2,4,3,3,3,2,2,2,2,2,2,2,9,-,88,-,8,-,8,-,7,7,8,8,6,8,8,8,8,9,8,2,3,3,4,8,1,4,9,8,4,3,8,8,3,8,5,4,8,9,8,6,2,3,3,2,1,2,2,3,2,3,3,2,1,2,2,3,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,2,2,2,2,2,3,3,3,2,2,2,2,3,8,8,8,8,8,4,2,3,3,4,3,4,4,3,4,4,4,4,4,3,,-,8,2,3,1,1,1,2,2,2,3,2,3,3,3,5,5,4,5,2,1,2,3,8,8,3,2,2,2,2,5,5,5,5,5,3,4,2,4,4,3,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,-,,1,1,1,1,1,1,2,2,2,2,4,3,2,1,65,,17,12,1949,12,4,1,1,45,1,,,2,,,1,1,9999,-,9999,-,9999,-,9999,1,3,,,,,,,-,,-,,-,,,99,9,9,99,-,99,99,2,,-,88,1,1,1,1,99,,99,,98,,99,99,5,1,-,1,-,3,1,3,1,1,2,1,1,2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,0.227,2,65,5,3,4,3
521,Del Maule,7,Talca,1,16,4,3,8,1,4,2,4,3,2,1,2,1,1,1,1,1,1,2,9,-,9,-,4,-,4,-,7,7,3,4,6,3,4,4,3,3,4,3,4,4,3,6,6,3,4,3,3,8,3,8,6,4,3,4,3,4,8,6,3,3,3,5,3,5,5,4,6,5,3,1,8,3,3,3,3,2,2,2,3,3,3,3,3,3,2,2,3,3,3,3,4,2,3,2,2,1,2,2,2,1,1,2,2,8,8,3,3,3,8,8,8,8,8,1,2,3,1,1,1,1,1,1,1,1,1,1,1,2,,-,2,2,3,3,1,1,2,4,4,2,2,2,2,2,4,4,1,1,1,1,1,1,5,5,3,2,3,2,1,3,3,4,4,4,3,3,1,4,4,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,-,,1,1,1,1,1,1,3,3,2,4,4,4,2,1,54,,,,,14,4,1,1,50,2,,,2,,,1,2,1,COMERCIANTE,1,VENTA DE COMPLETO,1,VENDER,5246,1,1,1,1,70,2,2,1,COMERCIO,1,VENTAS,1,VENTAS,5211,1,4,4,3,1,-,6,4,1,9,-,88,1,3,1,2,1,1,1,0,1,14,99,99,1,1,-,1,-,1,1,4,1,2,1,1,1,2,1,2,1,2,1,1,2,1,1,2,2,2,2,2,1,2,2,0.514,2,54,4,3,4,4
523,Del Maule,7,Talca,1,25,4,7,8,11,3,2,2,3,3,3,3,2,2,1,1,1,1,1,88,-,9,-,8,-,8,-,7,7,6,3,6,6,4,3,6,6,6,6,4,4,6,6,6,6,3,2,2,6,6,6,6,2,6,6,6,6,6,6,6,3,3,3,3,4,5,5,3,3,4,1,2,2,2,2,3,3,3,4,3,3,4,4,2,4,2,3,4,4,4,4,4,4,4,1,1,3,2,2,1,1,2,3,2,3,3,3,3,3,8,8,8,8,8,3,4,3,2,2,2,2,2,3,3,2,2,4,4,2,,-,2,2,4,1,1,2,2,3,3,2,3,3,3,3,5,2,5,5,2,2,2,3,5,4,3,2,2,2,4,8,8,8,8,8,5,4,4,8,8,8,8,8,8,2,4,,,,,,,,,,,,,,,,,,,,,,,,-,,2,,,,,,8,4,5,2,4,4,2,1,59,,3,11,1955,12,4,1,1,45,1,,,2,,,1,2,1,ASESORA DEL HOGAR,1,HACER ASEO LAVAR,9998,-,9111,1,3,,,,,,,-,,-,,-,,,99,9,3,1,-,3,4,1,9,-,88,1,1,1,1,99,,99,,98,,99,99,5,1,-,1,-,4,1,3,1,1,2,1,1,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,0.179,2,59,5,3,4,3
524,Del Maule,7,Talca,1,25,4,8,10,9,3,3,3,3,3,2,3,8,2,2,2,2,2,2,9,-,9,-,8,-,4,-,5,,6,3,5,5,5,6,4,5,5,8,5,6,6,5,5,3,5,5,2,5,4,5,6,6,6,3,6,5,6,6,4,2,3,2,3,4,3,3,2,4,3,2,2,3,4,3,4,3,4,8,4,8,4,8,8,8,3,4,4,8,4,8,8,8,8,8,1,3,1,2,2,2,3,3,3,3,3,3,3,3,5,4,5,4,5,3,2,4,2,2,3,3,2,3,3,2,3,3,4,3,,-,2,4,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,,,,,,,99,-,9,1,3,4,4,4,4,2,2,2,2,4,3,2,1,48,,20,5,1967,20,9,1,1,45,1,,,2,,,1,2,9999,-,1,EMPLEADA ADMINISTRATIVA,9999,-,3343,1,3,,,,,,,-,,-,,-,,,99,9,9,99,-,8,6,9,,-,88,1,2,1,2,99,,99,,98,,99,99,4,1,-,1,-,3,1,3,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,2,1,2,2,1,2,2,0.406,2,48,4,3,3,4
525,Del Maule,7,Talca,1,16,4,10,5,16,4,1,3,4,1,1,2,2,1,1,2,1,1,1,9,-,9,-,4,-,4,-,7,7,3,4,3,4,4,4,3,3,4,3,3,2,2,4,6,3,4,2,3,3,3,4,3,4,4,2,2,3,3,6,2,2,1,5,6,4,5,6,5,5,4,1,1,2,2,2,2,2,2,3,3,3,3,3,2,2,2,2,4,4,3,3,2,2,3,1,1,4,2,2,3,1,1,3,3,1,2,3,2,1,4,4,4,4,2,1,2,3,1,1,1,1,1,1,1,1,1,1,1,2,,-,2,2,4,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2015,2,2,7,1,2,1,2,4,2,2,2,2,1,2,8,8,2,2,2,1,8,-,1,1,2,3,3,1,1,3,2,4,2,4,3,1,1,64,,26,3,1951,10,3,2,,,1,,,2,,,1,2,1,SOLDADOR,1,SOLDADOR,1,SOLDADOR,7212,5,1,3,,,,,,-,,-,,-,,9,4,3,2,1,-,6,3,1,5,-,88,1,2,1,2,1,0,1,0,98,,99,99,1,1,-,1,-,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,2,2,2,2,2,2,2,2,1,2,2,0.403,1,64,5,3,4,3
526,Del Maule,7,Talca,1,25,4,2,6,10,2,2,3,4,3,2,3,2,2,2,2,2,2,3,9,-,9,-,8,-,8,-,7,7,3,2,3,2,2,2,3,3,3,2,2,3,3,3,3,3,2,4,4,2,2,3,2,3,2,4,2,4,4,2,4,2,2,2,1,2,1,2,1,1,1,2,2,4,4,2,4,1,1,1,4,4,1,4,1,4,1,4,4,3,3,3,1,1,3,1,1,3,1,2,1,1,3,2,3,3,1,2,3,1,3,3,3,3,3,1,4,4,2,3,2,2,2,2,2,4,2,1,1,1,4,-,2,2,3,2,1,2,8,8,8,8,8,8,8,8,5,5,3,4,2,2,1,1,2,4,3,2,3,2,3,8,8,8,2,3,5,4,1,2,3,2,2,2,2,4,,,,,,,,,,,,,,,,,,,,,,,,,-,,1,1,1,1,1,1,3,2,3,2,4,3,1,1,48,,14,1,1966,14,7,1,1,45,1,,,2,,,8,2,1,ADMINISTRATIVO DE OBRA,1,ENCARGADO DE PERSONAL,9999,-,3343,1,3,,,,,,,-,,-,,-,,,99,9,9,1,-,2,5,1,9,-,88,1,1,1,1,99,,99,,98,,99,99,3,1,-,1,-,3,3,3,1,1,1,1,1,2,1,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,0.379,1,48,4,3,4,4
527,Del Maule,7,Talca,1,13,4,5,10,6,3,3,2,1,2,2,2,2,2,2,2,8,2,3,9,-,9,-,4,-,4,-,7,7,6,6,6,6,3,4,6,6,6,6,8,8,2,6,6,6,6,6,4,6,8,6,6,6,2,6,6,6,6,6,6,3,3,1,1,1,1,5,1,88,1,2,8,8,3,8,3,4,2,4,4,4,4,4,3,4,2,3,4,4,4,4,4,2,4,1,1,3,2,2,1,1,2,3,3,3,3,3,3,3,3,4,2,3,4,1,2,4,1,1,1,1,1,1,1,1,1,1,4,1,9,POR NO TENER UN TITULO,1,2,4,1,1,1,3,3,4,4,4,4,4,4,5,4,5,3,1,1,3,8,5,5,2,2,1,1,1,3,3,3,2,2,5,2,3,2,4,4,4,2,2,4,,,,,,,,,,,,,,,,,,,,,,,,,-,,1,2,2,2,1,1,3,4,1,2,2,3,2,1,25,,15,9,1989,13,4,1,1,44,1,,,2,,,1,2,1,CAJA,1,CAJERA MESERA,1,ATENCIN DE PUBLICO,5230,1,3,,,,,,,-,,-,,-,,,4,3,3,5,-,8,4,2,,-,88,1,3,1,3,1,0,1,0,98,,99,99,5,1,-,1,-,1,1,3,1,1,1,1,1,1,1,2,1,2,1,2,2,1,1,2,2,1,2,2,1,2,2,0.842,2,25,2,3,4,4
528,Del Maule,7,Talca,1,17,4,2,5,7,1,3,2,4,3,2,2,2,2,2,2,9,2,3,9,-,9,-,4,-,4,-,7,7,2,2,2,2,3,9,1,2,4,2,2,1,4,4,2,1,1,3,2,1,2,2,1,4,4,1,1,4,2,6,2,3,3,1,1,1,1,1,1,1,1,2,2,4,4,4,9,4,3,9,4,4,9,9,9,4,2,4,4,4,4,4,2,3,4,1,2,3,1,2,1,3,3,3,3,3,3,3,3,2,4,4,4,4,4,4,4,2,1,1,1,1,1,1,1,1,1,4,4,9,,-,9,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2004,4,5,3,1,4,1,2,4,4,4,4,4,1,1,1,1,1,1,2,2,3,-,9,2,,,,,,3,3,4,1,5,4,1,1,75,,15,9,1939,14,8,2,,,1,,,1,1,12,1,2,1,CAJERO NOMINAL,1,RECIBIR Y PAGAR,1,FINANCIERA,4211,8,1,2,,,1,2,1,COMERCIO,1,VENTAS DE ROPA,1,VENTA DE ROPA,5211,9,7,4,2,1,-,6,4,1,99,-,88,1,2,1,2,1,0,1,0,98,,99,99,1,1,-,1,-,1,1,3,1,1,2,1,1,2,1,2,1,2,1,1,1,2,2,2,2,2,2,2,1,2,2,0.403,1,75,5,2,4,4
529,Del Maule,7,Constitucin,1,11,4,3,10,11,2,2,2,3,2,1,2,2,1,1,1,1,1,2,9,-,9,-,4,-,4,-,7,7,2,8,8,6,5,2,2,6,8,6,4,6,8,8,5,6,8,8,8,6,8,6,8,2,6,8,8,6,6,6,6,2,2,1,2,5,88,6,5,7,7,8,1,8,8,8,8,2,2,4,4,4,4,4,4,4,2,2,4,4,3,4,4,8,8,1,8,4,2,2,1,1,1,3,3,3,3,3,3,3,4,4,4,4,8,1,2,4,2,2,2,2,2,2,2,2,2,3,3,2,,-,2,8,8,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2010,2,3,4,2,,,,,,,,,,,,,,,,,10,JUBILACION,1,2,,,,,,3,2,2,2,4,4,2,1,62,,10,8,1953,2,4,2,,,2,,,2,,,1,8,1,COMERCIANTE,1,ATENDIENDO COCINANDO,1,ATENDER PUBLICO,5221,10,1,2,,,1,2,1,COCINERO,1,COCINERO,1,FORESTAL,5120,8,1,1,3,1,-,2,3,1,5,-,88,1,2,1,2,1,0,1,0,98,,4,7,5,1,-,1,-,3,1,4,1,2,2,2,1,2,1,2,2,2,1,1,2,2,2,2,2,8,8,8,8,8,8,0.38,2,62,5,4,4,1
530,Del Maule,7,Constitucin,1,11,4,3,10,5,3,1,3,3,3,1,2,2,1,1,1,1,1,2,9,-,9,-,4,-,4,-,7,7,8,8,6,6,4,6,6,6,6,6,4,8,8,6,6,6,8,8,4,6,8,6,8,8,8,6,6,8,8,6,6,2,2,1,88,5,3,5,3,3,1,1,1,8,8,8,8,2,2,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3,2,1,2,2,2,1,1,2,3,2,3,3,3,3,3,4,4,4,4,4,1,2,4,2,2,2,2,2,2,2,3,2,3,3,2,,-,2,2,4,3,1,1,2,3,4,2,4,2,2,2,5,3,5,5,1,3,1,1,5,5,4,2,2,2,1,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,-,,1,1,1,1,1,1,3,3,3,2,4,4,1,1,75,,13,11,1939,6,1,1,1,40,1,,,2,,,1,1,1,CARPINTERO,1,CONSTRUCCIN NAVAL,1,MAESTRO,7115,1,1,3,,,,,,-,,-,,-,,8,2,9,3,1,-,3,3,1,9,-,88,1,2,1,2,1,0,1,0,98,,7,9,1,1,-,1,-,4,1,4,1,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,8,8,8,8,8,8,0.428,1,75,5,3,4,2
532,Del Maule,7,Constitucin,1,11,4,2,13,7,2,2,4,2,3,3,3,8,8,2,9,8,8,3,9,-,9,-,4,-,4,-,7,7,6,6,6,6,3,6,6,6,6,6,3,3,6,6,6,6,6,6,4,6,6,6,6,6,3,6,2,6,6,6,6,8,8,3,1,1,1,1,3,1,1,2,2,4,4,4,4,4,3,2,4,3,3,3,3,3,3,3,4,3,2,3,3,3,3,1,9,4,1,2,1,1,3,2,2,2,3,3,3,3,9,9,9,9,9,4,4,4,1,2,1,2,3,1,1,3,1,4,8,2,,-,2,1,4,1,1,2,2,3,2,1,1,1,1,1,5,3,5,5,1,9,2,9,5,5,2,9,1,1,1,4,3,3,4,1,9,2,9,9,9,9,9,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,-,,9,,,,,,2,9,9,9,4,3,2,1,24,,9,7,1990,18,99,1,1,44,9,,,9,,,9,1,9999,-,9999,-,9999,-,9999,99,3,,,,,,,-,,-,,-,,,99,9,9,2,-,1,99,2,,-,99,1,3,1,3,1,0,1,0,98,,99,99,5,1,-,1,-,3,9,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0.807,2,24,1,3,4,4
533,Del Maule,7,Constitucin,1,11,4,1,5,11,2,2,2,2,2,2,8,2,2,2,2,2,1,3,9,-,9,-,4,-,4,-,7,7,8,4,8,8,4,4,8,8,8,4,4,3,2,8,6,8,8,8,3,8,8,8,8,6,4,8,6,8,8,8,6,2,8,4,3,3,3,3,2,1,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,2,3,3,4,3,3,3,2,3,1,2,3,2,2,1,1,2,2,2,2,2,2,2,2,2,4,2,3,2,3,4,4,1,1,1,1,2,1,1,2,1,4,4,2,,-,2,1,4,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2015,4,3,5,1,1,1,2,4,2,2,2,2,1,1,1,1,1,1,2,1,4,-,1,1,1,1,1,1,1,5,5,1,4,2,3,2,1,37,,2,7,1977,15,6,2,,,1,,,1,1,2,1,2,1,SECRETARIA ADMINISTRATIVA,1,ATENCIN A PACIENTES Y LAS CUENTAS,1,IMAGENOLOGIA,4120,5,3,,,,,,,-,,-,,-,,,6,4,3,1,-,5,4,1,99,-,88,1,3,1,2,1,1,1,0,1,14,99,99,3,1,-,1,-,3,1,3,1,2,1,1,1,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,0.555,2,37,3,3,4,4
535,Del Maule,7,San Clemente,1,15,4,3,2,10,2,2,3,3,2,2,2,2,2,2,2,2,1,2,9,-,9,-,8,-,4,-,7,7,4,4,6,6,3,4,3,6,6,2,2,3,6,8,6,6,6,6,2,6,6,6,6,2,4,6,6,8,8,6,8,8,8,1,1,1,4,4,3,3,1,2,8,3,3,2,2,2,4,4,4,4,4,4,4,4,3,4,4,4,8,4,2,1,3,1,1,4,2,2,1,1,1,8,8,8,8,8,8,8,8,8,8,8,8,1,2,4,1,1,1,1,1,1,1,1,1,1,3,2,,-,2,2,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,,,,,,,1,-,1,2,,,,,,2,2,2,2,4,4,2,1,45,,20,5,1970,4,1,3,,,,,,,,,,,,-,,-,,-,,9,1,1,1,72,1,2,1,OPERADOR MAQUINARIA PESADA,1,OPERADOR,1,OPERADOR,8343,1,2,2,3,1,-,5,3,2,,-,88,1,3,1,2,1,1,1,0,1,16,99,99,1,1,-,1,-,4,1,4,1,2,1,2,1,2,1,2,2,2,1,1,2,1,1,2,2,2,2,2,1,2,2,0.363,2,45,4,4,4,2
536,Del Maule,7,San Clemente,1,15,4,11,3,10,3,1,2,3,3,2,8,8,2,1,2,2,1,1,9,-,9,-,4,-,4,-,7,7,4,6,6,6,3,4,6,6,6,8,4,4,2,6,6,6,6,6,4,8,6,8,6,2,8,6,2,8,6,6,6,8,8,1,1,1,2,2,1,88,2,2,8,8,8,8,8,2,2,3,4,4,4,3,3,3,2,3,4,4,4,4,2,2,8,1,1,2,2,2,1,1,2,8,8,8,8,1,1,2,9,9,9,9,9,8,2,2,2,2,2,2,2,2,2,2,2,9,4,2,,-,3,8,8,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,,,,,,,1,-,1,2,,,,,,3,4,4,4,2,5,2,1,70,,28,12,1944,3,1,3,,,,,,,,,,,,-,,-,,-,,9,1,2,,,1,2,1,OPERADOR DE MAQUINARIA PESADA,1,OPERADOR DE MAQUINARIA,1,OPERADOR,8343,9,1,2,3,1,-,5,3,1,99,-,88,1,3,1,3,1,0,1,0,98,,99,99,1,1,-,1,-,4,1,4,1,1,1,2,1,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,0.32,2,70,5,4,4,1
537,Del Maule,7,San Clemente,1,12,4,10,9,5,2,8,2,3,2,1,2,2,1,1,1,1,1,2,9,-,9,-,4,-,4,-,7,7,9,6,6,9,4,6,8,6,6,9,9,9,6,6,9,6,6,9,9,9,9,6,6,9,6,6,9,9,6,9,9,3,8,1,2,1,1,2,1,2,1,8,8,9,9,9,9,2,2,2,4,4,4,4,4,4,2,2,4,4,4,4,4,2,2,8,8,8,2,8,3,8,9,9,9,9,9,9,9,9,8,8,8,8,8,8,2,4,8,8,8,8,8,8,8,8,8,9,9,9,,-,9,9,9,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,,,,,,,1,-,9,9,,,,,,4,9,2,9,9,5,2,1,55,,,,,0,,3,,,,,,,,,,,,-,,-,,-,,99,1,1,999,,9,9,9999,-,9999,-,9999,-,9999,1,99,2,3,1,-,5,4,1,9,-,88,1,3,1,2,1,1,1,0,99,,99,99,9,1,-,1,-,8,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0.481,2,55,5,4,4,1
538,Del Maule,7,San Clemente,1,12,4,2,3,11,2,2,2,3,2,1,2,2,1,1,1,1,1,2,9,-,9,-,4,-,4,-,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,1,3,1,1,3,1,1,1,8,2,8,8,8,8,2,3,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9,9,2,2,8,2,2,1,1,2,9,3,3,3,3,3,3,9,9,9,9,9,1,2,3,1,1,1,1,1,1,1,1,1,3,3,2,,-,2,5,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1990,12,1,5,2,,,,,,,,,,,,,,,,,10,JUBILACION,4,2,,,,,,4,3,3,3,3,3,1,1,70,,15,12,1944,5,1,2,,,1,,,2,,,1,1,1,PLANTAR PINO,1,PLANTAR PINO,1,CORPORACIN FORESTAL,9215,8,3,,,,,,,-,,-,,-,,,1,1,3,9,-,8,3,1,9,-,88,1,1,1,1,1,0,1,0,98,,99,99,2,1,-,1,-,4,1,5,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,0.18,1,70,5,4,4,2
539,Del Maule,7,San Clemente,1,12,4,2,10,5,4,2,3,2,1,3,8,2,2,2,1,1,1,1,99,-,99,-,9,-,9,-,2,,6,6,6,6,4,6,6,6,6,6,6,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,6,6,6,6,6,9,9,4,5,3,2,2,4,4,2,1,1,2,5,5,9,2,2,9,9,9,3,3,2,4,2,2,2,2,4,2,2,2,3,2,1,3,2,2,1,1,2,2,2,2,1,2,1,1,2,3,4,4,2,1,4,2,1,1,1,1,1,1,1,1,1,1,1,2,,-,2,2,4,2,1,3,4,4,4,2,4,2,2,2,5,1,1,3,2,2,1,1,5,5,1,2,1,1,1,2,2,3,4,2,1,4,4,2,3,4,4,4,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,-,,1,1,1,1,1,1,2,4,2,4,4,2,1,1,49,,6,8,1965,17,6,1,1,40,2,,,1,1,2,1,1,1,TALLER CONFECCIN,1,BORDADOS Y FUNCIN ADMINISTRATIVA,1,CONFESIN TEXTIL,3343,1,1,1,1,40,2,1,1,CORTE Y CONFESIN,1,CORTE Y CONFECCIN,1,ROPA ESCOLAR,7533,1,6,4,3,1,-,5,6,2,,-,88,1,3,1,3,1,0,1,0,98,,11,11,1,2,ESPAA,2,MARRUECOS,4,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,2,1.017,1,49,4,3,1,4
540,Del Maule,7,San Clemente,1,12,4,11,3,5,2,2,3,3,2,3,3,2,1,2,2,8,1,3,1,-,,-,8,-,8,-,5,,2,3,6,6,3,4,6,6,2,6,4,4,2,6,6,4,6,4,2,6,6,6,6,4,2,4,8,8,6,6,6,3,8,3,5,4,4,4,4,88,5,2,2,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,1,1,4,2,2,2,1,1,8,2,8,2,8,8,8,4,4,2,8,2,1,4,4,1,1,1,1,1,1,1,1,1,3,3,2,,-,2,2,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,3,1,2,4,4,4,4,4,1,1,1,1,1,1,2,2,1,-,1,2,,,,,,3,4,4,2,4,4,2,1,37,,29,6,1977,13,4,3,,,,,,,,,,,,-,,-,,-,,9,1,1,1,66,1,2,1,CARPINTERO,1,CARPINTERO,1,CONSTRUCCIN,7115,1,3,2,3,1,-,5,3,2,,-,88,1,5,1,2,1,3,1,0,1,8,11,11,1,1,-,1,-,4,1,4,1,2,1,2,1,2,1,2,2,2,1,1,1,1,1,2,2,1,2,2,2,1,2,0.469,2,37,3,3,3,4
